ID    User ID    X Coordinate    Y Coordinate    Click Time     Video ID     Comment
192   1111       232             185             2.14608         N6nY7IchB4o     ああ         
193   1111       201             134             7.26319         N6nY7IchB4o     N/A            
212   1111       152             197             3.68053         n0tt3meYVkU     N/A            
213   1111       152             197             4.70662         n0tt3meYVkU     N/A            
215   1111       386             141             0.74926         n0tt3meYVkU     N/A            
216   1111       385             145             1.65161         n0tt3meYVkU     N/A            
217   1111       242             235             0.76051         n0tt3meYVkU     N/A            
218   1111       245             208             1.83223         n0tt3meYVkU     N/A            
219   1111       97              153             3.49684         n0tt3meYVkU     N/A            
220   1111       212             177             0.72426         n0tt3meYVkU     N/A            
221   1111       242             231             1.33106         n0tt3meYVkU     N/A            
222   1111       242             231             0.88258         n0tt3meYVkU     N/A            
223   1111       242             231             0.46235         n0tt3meYVkU     N/A            
224   1111       358             137             2.26878         n0tt3meYVkU     N/A            
225   1111       414             188             2.84675         n0tt3meYVkU     N/A            
226   1111       502             129             3.62699         n0tt3meYVkU     N/A            
227   1111       191             147             5.26163         n0tt3meYVkU     N/A            
228   1111       310             255             1.33369         n0tt3meYVkU     N/A            
229   1111       236             163             2.28025         n0tt3meYVkU     N/A            
230   1111       414             113             26.85028        n0tt3meYVkU     N/A            
231   1111       213             175             37.42868        n0tt3meYVkU     N/A            
233   1111       209             138             38.47871        n0tt3meYVkU     aaaa           
234   1111       209             138             38.47871        n0tt3meYVkU                    
235   1111       169             145             64.42785        n0tt3meYVkU     N/A            
236   1111       169             141             66.49228        n0tt3meYVkU     N/A            
237   1111       169             141             69.53262        n0tt3meYVkU     N/A            
238   1111       169             141             69.96975        n0tt3meYVkU     N/A            
239   1111       169             141             70.30476        n0tt3meYVkU     N/A            
241   1111       169             141             70.59335        n0tt3meYVkU                    
242   1111       169             141             70.59335        n0tt3meYVkU     aa             
243   1111       334             151             7.84953         n0tt3meYVkU     a              
244   1111       169             141             70.59335        n0tt3meYVkU                    
245   1111       208             207             19.39092        n0tt3meYVkU     N/A            
